Sample_ID,Latitude,Longitude,Depth_cm,Moisture,Temperature,Timestamp
1,27.59506,-97.89397,5,9,none,none
2,27.59505,-97.89222,5,7,none,none
3,27.59572,-97.89357,5,10,none,none 
4,27.59578,-97.89339,5,11,none,none
5,27.59538,-97.89216,5,8,none,none
6,27.5964,-97.89269,5,18,none,none
7,27.59469,-97.89278,5,10,none,none 
8,27.59625,-97.89193,5,15,none,none 
9,27.59675,-97.89415,5,12,none,none 
10,27.59693,-97.8932,5,13,none,none 
11,27.59577,-97.89288,5,13,none,none 
12,27.59613,-97.89477,5,9,none,none
13,27.59641,-97.89375,5,14,none,none 
14,27.59702,-97.89211,5,15,none,none
15,27.59593,-97.89164,5,9,none,none
